,center_lat,center_lon,id
8402,52.0018752,4.3394427,253643848
8403,52.0016817,4.3387994,253643849
8404,52.0020581,4.3400222,253643850
8405,51.9923680,4.3430951,253643851
8406,52.0006524,4.3388517,253643852
8407,52.0005737,4.3399024,253643853
8408,52.0003287,4.3390995,253643854
8409,52.0001799,4.3384292,253643855
8410,52.0004900,4.3383925,253643856
8411,52.0004296,4.3382367,253643857
8412,51.9922967,4.3631054,253643858
8413,52.0009783,4.3401745,253643860
8414,52.0008754,4.3396719,253643864
8415,52.0010264,4.3403535,253643865
8416,51.9992064,4.3414133,253643867
8417,52.0014238,4.3379239,253643868
8418,52.0007921,4.3405034,253643869
8419,52.0002123,4.3386044,253643870
8420,51.9893995,4.3339616,253643871
8421,51.9957206,4.3400647,253643872
8422,52.0005189,4.3397417,253643873
8423,51.9889764,4.3457478,253643874
8424,51.9924135,4.3433684,253643875
8425,52.0003729,4.3392686,253643877
8426,52.0007478,4.3403494,253643878
8427,52.0003006,4.3360301,253643879
8428,51.9952339,4.3322663,253643880
8429,52.0007031,4.3390166,253643881
8430,52.0017969,4.3391846,253643882
8431,51.9890860,4.3534660,253643883
8432,51.9891940,4.3352037,253643884
8433,51.9896966,4.3361167,253643885
8434,51.9989043,4.3542341,253643886
8435,51.9865598,4.3456417,253643887
8436,52.0013460,4.3559659,253643888
8437,51.9926025,4.3434655,253643889
8438,51.9888861,4.3449941,253643890
8439,51.9954855,4.3336156,253643891
8440,51.9867244,4.3347462,253643892
8441,51.9876046,4.3351182,253643893
8442,51.9891695,4.3350498,253643894
8443,51.9933452,4.3506407,253643895
8444,51.9990476,4.3412695,253643896
8445,51.9921116,4.3236749,253643897
8446,51.9954429,4.3616208,253643898
8447,51.9960112,4.3442593,253643899
8448,51.9986315,4.3389013,253643900
8449,51.9920667,4.3243139,253643901
8450,51.9987747,4.3396512,253643902
8451,51.9989693,4.3493100,253643903
8452,51.9867002,4.3334842,253643905
8453,51.9987027,4.3554001,253643906
8454,51.9905530,4.3311879,253643907
8455,51.9966440,4.3597663,253643908
8456,52.0010512,4.3561640,253643909
8457,51.9889716,4.3538075,253643910
8458,51.9939253,4.3400869,253643911
8459,51.9930928,4.3553391,253643912
8460,51.9858134,4.3339013,253643913
8461,51.9943254,4.3431708,253643914
8462,51.9961672,4.3419046,253643915
8463,51.9920952,4.3450684,253643919
8464,51.9975880,4.3325287,253643920
8465,51.9933939,4.3468162,253643922
8466,51.9989872,4.3527421,253643923
8467,52.0000883,4.3551480,253643924
8468,51.9932082,4.3457047,253643926
8469,51.9873883,4.3460716,253643928
8470,51.9892643,4.3434678,253643930
8471,51.9972957,4.3492882,253643931
8472,52.0006186,4.3358075,253643932
8473,51.9935804,4.3479502,253643934
8474,51.9967693,4.3581724,253643935
8475,51.9865064,4.3334597,253643936
8476,51.9929902,4.3512786,253643937
8477,51.9946682,4.3436631,253643943
8478,51.9886663,4.3258345,253643944
8479,51.9918465,4.3587047,253643945
8480,51.9982870,4.3436828,253643946
8481,51.9987646,4.3277618,253643948
8482,51.9904806,4.3604453,253643949
8483,51.9950222,4.3454139,253643950
8484,51.9884206,4.3435657,253643951
8485,51.9980154,4.3587008,253643952
8486,51.9934374,4.3341834,253643953
8487,51.9981884,4.3461173,253643954
8488,51.9984003,4.3568536,253643955
8489,51.9881881,4.3280539,253643956
8490,51.9959355,4.3425579,253643957
8491,51.9944851,4.3419345,253643958
8492,51.9864725,4.3391087,253643959
8493,51.9851179,4.3389641,253643960
8494,51.9957232,4.3580546,253643961
8495,51.9945999,4.3595165,253643962
8496,51.9889208,4.3485837,253643963
8497,51.9957258,4.3371579,253643964
8498,51.9999877,4.3395791,253643965
8499,51.9981452,4.3601610,253643966
8500,51.9956592,4.3429429,253643967
8501,51.9959037,4.3590658,253643968
8502,51.9936569,4.3385518,253643969
8503,51.9946500,4.3591406,253643970
8504,51.9888394,4.3371881,253643971
8505,51.9994044,4.3376056,253643972
8506,51.9982836,4.3600852,253643973
8507,51.9875745,4.3378591,253643974
8508,51.9958505,4.3592702,253643975
8509,51.9891836,4.3359784,253643976
8510,52.0003310,4.3345615,253643977
8511,51.9858691,4.3370543,253643978
8512,51.9998279,4.3409502,253643979
8513,51.9942631,4.3419819,253643980
8514,51.9891803,4.3420317,253643981
8515,51.9964333,4.3415136,253643982
8516,51.9983348,4.3455714,253643985
8517,51.9878123,4.3367959,253643987
8518,51.9922043,4.3614235,253643990
8519,51.9943973,4.3379190,253643992
8520,51.9868889,4.3389384,253643993
8521,51.9962155,4.3581324,253643994
8522,51.9932370,4.3609330,253643995
8523,51.9994293,4.3375850,253643996
8524,52.0009352,4.3382475,253643997
8525,51.9856754,4.3389697,253643998
8526,51.9958797,4.3579663,253643999
8527,51.9992045,4.3383055,253644001
8528,51.9960885,4.3415126,253644003
8529,51.9946150,4.3595868,253644004
8530,51.9869166,4.3391078,253644006
8531,51.9997257,4.3374461,253644007
8532,51.9870471,4.3398992,253644009
8533,51.9888759,4.3495100,253644011
8534,51.9869911,4.3503202,253644012
8535,51.9870151,4.3373485,253644014
8536,51.9864167,4.3374343,253644016
8537,51.9907611,4.3610922,253644019
8538,51.9932125,4.3451695,253644020
8539,51.9962087,4.3412081,253644022
8540,51.9870707,4.3507603,253644023
8541,51.9937779,4.3604499,253644024
8542,51.9938349,4.3599526,253644025
8543,51.9951750,4.3601625,253644026
8544,51.9949192,4.3415106,253644027
8545,51.9959031,4.3574610,253644028
8546,51.9947391,4.3415152,253644029
8547,51.9881494,4.3373644,253644030
8548,51.9940843,4.3602641,253644031
8549,51.9980219,4.3517519,253644032
8550,51.9971575,4.3270349,253644033
8551,51.9870066,4.3383209,253644034
8552,51.9884353,4.3373625,253644035
8553,51.9937465,4.3584017,253644036
8554,51.9957364,4.3428864,253644037
8555,51.9952031,4.3425019,253644038
8556,51.9886471,4.3372709,253644039
8557,51.9930782,4.3370650,253644040
8558,51.9918950,4.3613501,253644041
8559,51.9914185,4.3596034,253644042
8560,51.9865381,4.3354674,253644043
8561,51.9866804,4.3475281,253644044
8562,52.0003223,4.3377963,253644045
8563,51.9992501,4.3394983,253644046
8564,51.9945456,4.3604771,253644047
8565,51.9957364,4.3372195,253644048
8566,51.9957108,4.3582478,253644049
8567,51.9867654,4.3394615,253644050
8568,51.9981760,4.3316312,253644051
8569,51.9996317,4.3329279,253644053
8570,51.9979829,4.3513788,253644055
8571,51.9881240,4.3372100,253644056
8572,52.0007606,4.3362991,253644059
8573,51.9894184,4.3361945,253644060
8574,51.9937846,4.3583195,253644061
8575,52.0003053,4.3369624,253644062
8576,51.9888876,4.3484705,253644063
8577,52.0014005,4.3405376,253644064
8578,51.9855426,4.3415802,253644065
8579,51.9888124,4.3491232,253644066
8580,51.9948587,4.3525537,253644067
8581,51.9934504,4.3374479,253644068
8582,51.9946693,4.3518512,253644070
8583,51.9980126,4.3319859,253644071
8584,51.9953584,4.3422513,253644072
8585,52.0003808,4.3404435,253644073
8586,51.9863414,4.3393907,253644074
8587,51.9946997,4.3520140,253644075
8588,51.9984990,4.3598861,253644076
8589,51.9890670,4.3480019,253644077
8590,51.9981524,4.3316412,253644078
8591,51.9959173,4.3433173,253644079
8592,51.9866755,4.3485568,253644080
8593,51.9959839,4.3579073,253644081
8594,51.9869057,4.3377745,253644082
8595,51.9857816,4.3365234,253644083
8596,51.9954929,4.3576988,253644084
8597,51.9937924,4.3352903,253644085
8598,51.9951739,4.3603720,253644086
8599,51.9864688,4.3473358,253644087
8600,51.9876029,4.3470985,253644088
8601,51.9914499,4.3478367,253644089
8602,51.9936482,4.3584067,253644090
8603,51.9933096,4.3357030,253644091
8604,51.9956228,4.3365551,253644092
8605,51.9911545,4.3619961,253644093
8606,51.9951468,4.3586075,253644094
8607,51.9879513,4.3485769,253644095
8608,51.9985052,4.3329306,253644096
8609,51.9893044,4.3359271,253644097
8610,51.9919673,4.3604741,253644098
8611,51.9980760,4.3601988,253644099
8612,51.9911666,4.3539864,253644100
8613,51.9888459,4.3486160,253644101
8614,51.9921374,4.3611780,253644102
8615,51.9967952,4.3198144,253644103
8616,51.9951831,4.3425109,253644104
8617,51.9960367,4.3389800,253644105
8618,51.9935202,4.3594352,253644106
8619,51.9987033,4.3345097,253644107
8620,51.9980063,4.3516027,253644108
8621,51.9870801,4.3477465,253644109
8622,51.9933618,4.3369485,253644110
8623,51.9957426,4.3425807,253644111
8624,51.9867101,4.3364721,253644112
8625,51.9954927,4.3417041,253644113
8626,51.9934786,4.3368957,253644114
8627,52.0004875,4.3368101,253644115
8628,52.0012468,4.3397271,253644116
8629,51.9893746,4.3561751,253644117
8630,51.9952244,4.3415598,253644118
8631,51.9952892,4.3424633,253644119
8632,51.9953743,4.3344800,253644120
8633,51.9997681,4.3371346,253644121
8634,51.9945583,4.3531251,253644122
8635,51.9945849,4.3594462,253644123
8636,51.9927398,4.3617200,253644124
8637,51.9992442,4.3290491,253644125
8638,51.9875201,4.3375295,253644126
8639,51.9988208,4.3355073,253644127
8640,51.9934928,4.3362707,253644128
8641,51.9996855,4.3330989,253644129
8642,51.9992788,4.3387608,253644130
8643,51.9962632,4.3289021,253644131
8644,51.9868620,4.3375094,253644132
8645,51.9879360,4.3381675,253644133
8646,51.9921049,4.3529395,253644134
8647,52.0000031,4.3396292,253644135
8648,52.0012789,4.3556817,253644136
8649,51.9950434,4.3590975,253644137
8650,51.9867915,4.3369650,253644138
8651,51.9950987,4.3423676,253644139
8652,51.9935888,4.3591890,253644140
8653,51.9959852,4.3386793,253644141
8654,51.9916930,4.3618102,253644142
8655,51.9926871,4.3604084,253644143
8656,51.9926720,4.3614430,253644144
8657,51.9935080,4.3585538,253644145
8658,51.9868242,4.3466462,253644146
8659,51.9936513,4.3364395,253644147
8660,51.9962359,4.3415632,253644148
8661,51.9968494,4.3459949,253644149
8662,51.9869367,4.3404070,253644150
8663,51.9879218,4.3490344,253644151
8664,51.9993846,4.3310462,253644152
8665,51.9934587,4.3350783,253644153
8666,51.9965046,4.3235753,253644154
8667,51.9937017,4.3380109,253644155
8668,51.9918397,4.3534385,253644156
8669,51.9949051,4.3587228,253644157
8670,51.9948292,4.3415130,253644158
8671,51.9896618,4.3453260,253644159
8672,51.9954445,4.3422127,253644160
8673,51.9949568,4.3462691,253644161
8674,51.9953948,4.3574955,253644162
8675,52.0004605,4.3378594,253644163
8676,51.9930947,4.3603248,253644164
8677,51.9949606,4.3410503,253644165
8678,51.9917973,4.3476872,253644166
8679,51.9936699,4.3372939,253644169
8680,51.9875828,4.3463394,253644171
8681,51.9876017,4.3380240,253644173
8682,51.9961395,4.3590890,253644175
8683,51.9916709,4.3596388,253644177
8684,51.9930966,4.3452195,253644179
8685,51.9992350,4.3374271,253644180
8686,51.9951170,4.3584270,253644181
8687,51.9870765,4.3403469,253644182
8688,51.9866793,4.3384627,253644183
8689,51.9953172,4.3408304,253644184
8690,51.9877522,4.3473669,253644186
8691,52.0001534,4.3369303,253644187
8692,52.0001240,4.3368377,253644188
8693,51.9984137,4.3336813,253644190
8694,51.9865075,4.3393213,253644191
8695,51.9994707,4.3345754,253644192
8696,51.9918554,4.3535129,253644193
8697,51.9858655,4.3433430,253644194
8698,51.9979453,4.3449438,253644195
8699,51.9982513,4.3455887,253644196
8700,51.9915962,4.3607387,253644197
8701,51.9984913,4.3599717,253644198
8702,51.9985178,4.3346024,253644199
8703,51.9893401,4.3474495,253644200
8704,51.9972635,4.3460075,253644201
8705,52.0001330,4.3397276,253644202
8706,51.9948302,4.3462716,253644204
8707,51.9953376,4.3408258,253644205
8708,51.9960598,4.3413429,253644206
8709,51.9867045,4.3391225,253644207
8710,51.9957643,4.3251902,253644208
8711,51.9997977,4.3372272,253644209
8712,51.9890912,4.3387293,253644210
8713,51.9947715,4.3522437,253644211
8714,51.9967073,4.3459242,253644212
8715,51.9850095,4.3382661,253644213
8716,51.9952732,4.3583390,253644214
8717,51.9927641,4.3601678,253644215
8718,51.9956627,4.3427719,253644216
8719,51.9919046,4.3594722,253644217
8720,51.9936235,4.3593693,253644218
8721,51.9868981,4.3470667,253644219
8722,51.9912929,4.3538596,253644220
8723,51.9890381,4.3451506,253644221
8724,51.9918024,4.3316218,253644222
8725,52.0005600,4.3377937,253644223
8726,51.9937467,4.3368720,253644224
8727,51.9930742,4.3602411,253644225
8728,52.0002422,4.3367561,253644226
8729,51.9918351,4.3462818,253644227
8730,51.9886923,4.3460183,253644228
8731,51.9922444,4.3604854,253644229
8732,51.9983065,4.3336517,253644230
8733,51.9918678,4.3592933,253644231
8734,51.9936580,4.3375037,253644232
8735,51.9982144,4.3601231,253644234
8736,51.9917704,4.3595679,253644235
8737,51.9952033,4.3588304,253644237
8738,51.9949831,4.3417650,253644238
8739,51.9935663,4.3525091,253644239
8740,51.9971107,4.3601760,253644241
8741,51.9920539,4.3595553,253644242
8742,51.9994538,4.3345891,253644243
8743,51.9923998,4.3537420,253644244
8744,51.9889202,4.3343806,253644245
8745,51.9996287,4.3354875,253644246
8746,51.9982914,4.3599996,253644247
8747,51.9938992,4.3585060,253644248
8748,51.9927636,4.3612724,253644249
8749,51.9883813,4.3476122,253644250
8750,51.9981040,4.3326811,253644251
8751,51.9927299,4.3611336,253644252
8752,51.9979376,4.3602745,253644253
8753,51.9865329,4.3477235,253644256
8754,51.9993255,4.3394037,253644258
8755,51.9875458,4.3505135,253644261
8756,51.9976866,4.3448504,253644263
8757,51.9954640,4.3594147,253644265
8758,51.9980863,4.3446691,253644267
8759,51.9982258,4.3454552,253644268
8760,51.9871781,4.3362916,253644269
8761,51.9960161,4.3388601,253644270
8762,51.9994301,4.3403480,253644271
8763,51.9864239,4.3361414,253644272
8764,51.9910019,4.3641129,253644273
8765,51.9875668,4.3367749,253644274
8766,51.9933516,4.3451095,253644275
8767,51.9934807,4.3375809,253644276
8768,51.9949953,4.3422677,253644277
8769,51.9882236,4.3478075,253644278
8770,51.9930719,4.3607645,253644279
8771,52.0002501,4.3343050,253644280
8772,51.9966181,4.3610444,253644281
8773,51.9859069,4.3435694,253644282
8774,51.9920689,4.3596107,253644283
8775,51.9952427,4.3416845,253644284
8776,51.9965349,4.3238084,253644285
8777,51.9998833,4.3383089,253644286
8778,51.9967253,4.3196542,253644287
8779,51.9938545,4.3592797,253644288
8780,51.9869070,4.3390495,253644289
8781,51.9928068,4.3548606,253644290
8782,51.9982683,4.3600122,253644291
8783,51.9967762,4.3462844,253644292
8784,52.0005299,4.3364990,253644293
8785,51.9854550,4.3378660,253644294
8786,51.9888967,4.3476942,253644295
8787,51.9964521,4.3383926,253644296
8788,51.9864585,4.3390236,253644297
8789,51.9894134,4.3540541,253644298
8790,51.9958143,4.3591018,253644299
8791,51.9864656,4.3390660,253644300
8792,51.9981530,4.3600753,253644301
8793,51.9936808,4.3600508,253644302
8794,51.9937918,4.3590600,253644303
8795,51.9876129,4.3471590,253644304
8796,51.9919182,4.3592573,253644305
8797,51.9939877,4.3593893,253644306
8798,51.9988879,4.3330248,253644307
8799,51.9996276,4.3344440,253644308
8800,52.0000281,4.3353946,253644309
8801,51.9884380,4.3472402,253644310
8802,51.9932321,4.3357376,253644311
8803,51.9916257,4.3477755,253644312
8804,51.9866995,4.3396884,253644313
8805,51.9983527,4.3456639,253644314
8806,51.9909635,4.3621326,253644315
8807,51.9997118,4.3383040,253644316
8808,51.9996729,4.3411088,253644317
8809,51.9850826,4.3387351,253644318
8810,51.9903832,4.3547935,253644319
8811,51.9901535,4.3419365,253644320
8812,51.9981760,4.3600627,253644321
8813,51.9879684,4.3496606,253644322
8814,51.9867496,4.3377018,253644323
8815,51.9956743,4.3368563,253644324
8816,51.9966735,4.3610141,253644325
8817,52.0010050,4.3556887,253644326
8818,51.9998049,4.3409738,253644327
8819,51.9996512,4.3355588,253644328
8820,51.9943518,4.3419629,253644329
8821,51.9996989,4.3389051,253644330
8822,51.9879318,4.3490948,253644331
8823,51.9864286,4.3362806,253644332
8824,51.9863076,4.3374815,253644333
8825,51.9937867,4.3383198,253644334
8826,52.0002770,4.3343904,253644335
8827,51.9941837,4.3376902,253644336
8828,52.0008823,4.3359471,253644337
8829,51.9995364,4.3402621,253644338
8830,52.0004589,4.3349950,253644339
8831,51.9939740,4.3593331,253644340
8832,51.9913394,4.3608022,253644341
8833,51.9957057,4.3573810,253644342
8834,51.9851830,4.3393778,253644343
8835,51.9931881,4.3528075,253644344
8836,51.9857829,4.3428910,253644345
8837,51.9878932,4.3390783,253644346
8838,51.9915385,4.3478103,253644347
8839,51.9881907,4.3380573,253644348
8840,52.0014192,4.3402371,253644349
8841,51.9928128,4.3529558,253644350
8842,51.9862788,4.3395411,253644351
8843,52.0000740,4.3398607,253644352
8844,51.9981068,4.3601006,253644353
8845,51.9882127,4.3472097,253644354
8846,51.9891620,4.3495528,253644357
8847,52.0000745,4.3433037,253644359
8848,52.0007944,4.3383865,253644364
8849,52.0010479,4.3558679,253644366
8850,51.9865588,4.3478750,253644367
8851,51.9938935,4.3590030,253644369
8852,51.9850943,4.3388114,253644371
8853,51.9960526,4.3581416,253644373
8854,51.9937882,4.3371181,253644375
8855,51.9961838,4.3414409,253644376
8856,51.9968949,4.3608928,253644378
8857,51.9999124,4.3392929,253644379
8858,51.9914825,4.3481055,253644380
8859,51.9940438,4.3600979,253644381
8860,51.9985705,4.3335756,253644382
8861,51.9873911,4.3499717,253644383
8862,51.9906661,4.3613806,253644384
8863,51.9992611,4.3386523,253644385
8864,51.9889556,4.3379041,253644386
8865,51.9860335,4.3375229,253644387
8866,51.9909614,4.3549029,253644388
8867,51.9935477,4.3510633,253644389
8868,51.9950003,4.3604692,253644390
8869,51.9894834,4.3565057,253644391
8870,51.9960741,4.3414279,253644392
8871,51.9980684,4.3304127,253644393
8872,51.9999149,4.3410072,253644394
8873,51.9937492,4.3382978,253644395
8874,51.9956870,4.3581370,253644396
8875,51.9859709,4.3376738,253644397
8876,51.9869860,4.3477875,253644398
8877,51.9939475,4.3592245,253644399
8878,51.9934702,4.3474794,253644400
8879,51.9998399,4.3330037,253644401
8880,51.9958032,4.3575238,253644402
8881,51.9893467,4.3559387,253644403
8882,51.9993612,4.3391776,253644404
8883,51.9872139,4.3434427,253644405
8884,51.9959614,4.3571616,253644406
8885,51.9953190,4.3417822,253644407
8886,51.9918299,4.3479560,253644408
8887,51.9919744,4.3596864,253644409
8888,51.9961623,4.3579794,253644410
8889,51.9909162,4.3549315,253644411
8890,51.9949153,4.3410607,253644412
8891,51.9936000,4.3373254,253644413
8892,52.0010264,4.3557783,253644414
8893,51.9866413,4.3370268,253644415
8894,51.9919849,4.3601944,253644416
8895,51.9994402,4.3332159,253644417
8896,51.9878519,4.3486108,253644418
8897,51.9870070,4.3504083,253644419
8898,51.9961107,4.3581917,253644420
8899,52.0005975,4.3374198,253644421
8900,51.9952721,4.3422899,253644422
8901,52.0008710,4.3380655,253644423
8902,51.9866235,4.3482538,253644424
8903,51.9881585,4.3380711,253644425
8904,51.9965074,4.3611050,253644426
8905,51.9981299,4.3600880,253644427
8906,51.9919899,4.3603994,253644429
8907,52.0007070,4.3384808,253644431
8908,51.9919237,4.3597225,253644433
8909,51.9867513,4.3479585,253644435
8910,51.9929419,4.3547867,253644436
8911,51.9960499,4.3429934,253644438
8912,51.9869818,4.3395035,253644440
8913,51.9976614,4.3496315,253644442
8914,51.9913435,4.3612674,253644445
8915,51.9938216,4.3354621,253644448
8916,51.9935371,4.3462399,253644449
8917,51.9915397,4.3609231,253644452
8918,51.9998719,4.3382601,253644454
8919,51.9938948,4.3591963,253644455
8920,51.9958110,4.3583388,253644456
8921,51.9874928,4.3373646,253644457
8922,51.9867042,4.3382578,253644458
8923,52.0001489,4.3368171,253644459
8924,51.9939201,4.3383577,253644463
8925,52.0006727,4.3375902,253644465
8926,51.9935318,4.3356835,253644468
8927,51.9985221,4.3598734,253644470
8928,51.9919508,4.3469852,253644471
8929,51.9858242,4.3431171,253644473
8930,51.9981111,4.3327238,253644475
8931,51.9954209,4.3594390,253644476
8932,51.9948895,4.3527168,253644477
8933,51.9959145,4.3587486,253644478
8934,51.9914399,4.3609940,253644479
8935,51.9922046,4.3240992,253644480
8936,51.9876086,4.3380652,253644481
8937,51.9871282,4.3396067,253644482
8938,51.9975491,4.3451429,253644483
8939,51.9880417,4.3371864,253644484
8940,51.9962955,4.3216672,253644485
8941,51.9979751,4.3513043,253644486
8942,51.9996158,4.3371093,253644487
8943,51.9883911,4.3486854,253644488
8944,51.9848233,4.3368864,253644489
8945,51.9864388,4.3470966,253644490
8946,51.9938996,4.3361180,253644491
8947,51.9872692,4.3492880,253644492
8948,52.0014083,4.3404830,253644493
8949,51.9856448,4.3421372,253644494
8950,51.9983041,4.3337366,253644496
8951,51.9888252,4.3486249,253644497
8952,51.9938437,4.3590269,253644498
8953,51.9862345,4.3428246,253644499
8954,51.9868329,4.3373327,253644500
8955,52.0006215,4.3377227,253644501
8956,51.9856587,4.3422127,253644502
8957,51.9952851,4.3345753,253644503
8958,51.9942594,4.3379121,253644504
8959,51.9969232,4.3459071,253644505
8960,51.9978274,4.3259818,253644506
8961,51.9887922,4.3485118,253644507
8962,51.9943069,4.3381991,253644508
8963,51.9916976,4.3606665,253644509
8964,51.9969761,4.3461327,253644510
8965,51.9952211,4.3583682,253644511
8966,51.9962401,4.3314294,253644512
8967,51.9956287,4.3583733,253644513
8968,52.0000908,4.3367333,253644514
8969,51.9867277,4.3478150,253644515
8970,51.9932578,4.3357262,253644516
8971,51.9857966,4.3429663,253644517
8972,51.9861506,4.3362594,253644518
8973,51.9920874,4.3603885,253644520
8974,51.9871742,4.3477055,253644522
8975,51.9864350,4.3371919,253644523
8976,51.9867847,4.3369236,253644525
8977,51.9864202,4.3345927,253644528
8978,51.9949285,4.3418936,253644530
8979,51.9951027,4.3461441,253644533
8980,51.9875473,4.3376943,253644535
8981,51.9919970,4.3472666,253644537
8982,51.9862352,4.3392756,253644538
8983,51.9865976,4.3481023,253644539
8984,51.9935890,4.3365015,253644540
8985,51.9936250,4.3384097,253644541
8986,51.9938894,4.3594601,253644542
8987,51.9957517,4.3575529,253644543
8988,52.0012086,4.3391369,253644544
8989,51.9950312,4.3420073,253644545
8990,51.9878514,4.3382040,253644546
8991,51.9866624,4.3484811,253644547
8992,51.9858517,4.3432677,253644548
8993,51.9985938,4.3336978,253644549
8994,51.9994297,4.3394720,253644550
8995,51.9954427,4.3577200,253644551
8996,51.9941608,4.3549076,253644552
8997,51.9951458,4.3418599,253644553
8998,51.9933363,4.3369599,253644554
8999,51.9876426,4.3467019,253644555
9000,51.9919739,4.3471260,253644556
9001,51.9921911,4.3602559,253644557
9002,51.9879012,4.3482742,253644558
9003,51.9985144,4.3599590,253644559
9004,51.9918338,4.3595813,253644560
9005,51.9918648,4.3473793,253644561
9006,51.9927132,4.3610643,253644562
9007,51.9945006,4.3255891,253644563
9008,52.0013842,4.3399379,253644564
9009,51.9931866,4.3614276,253644565
9010,51.9851705,4.3393012,253644566
9011,51.9967292,4.3398650,253644567
9012,51.9870722,4.3406112,253644568
9013,52.0012364,4.3555023,253644569
9014,51.9964475,4.3388434,253644570
9015,51.9980145,4.3601511,253644571
9016,51.9868279,4.3346178,253644572
9017,51.9928804,4.3532807,253644573
9018,51.9848030,4.3367313,253644574
9019,51.9976425,4.3448705,253644575
9020,51.9950397,4.3497711,253644576
9021,51.9962404,4.3582915,253644577
9022,51.9917093,4.3477378,253644578
9023,51.9948007,4.3587815,253644579
9024,51.9997587,4.3327457,253644580
9025,51.9914064,4.3618191,253644581
9026,51.9951429,4.3423478,253644582
9027,51.9916793,4.3462545,253644583
9028,51.9915350,4.3596052,253644584
9029,51.9882605,4.3471892,253644585
9030,51.9952228,4.3416934,253644586
9031,51.9876525,4.3467624,253644587
9032,52.0005466,4.3366519,253644588
9033,51.9868429,4.3383919,253644589
9034,51.9930729,4.3452298,253644590
9035,51.9938528,4.3380027,253644591
9036,51.9916684,4.3596992,253644592
9037,51.9963238,4.3416023,253644593
9038,51.9948158,4.3530434,253644594
9039,51.9990606,4.3386465,253644596
9040,51.9849513,4.3378845,253644597
9041,51.9991516,4.3386188,253644598
9042,51.9954640,4.3575170,253644599
9043,51.9913379,4.3538312,253644600
9044,51.9863421,4.3463263,253644601
9045,51.9953297,4.3415126,253644602
9046,51.9992755,4.3394828,253644603
9047,51.9952777,4.3414037,253644604
9048,51.9863907,4.3434082,253644605
9049,51.9954884,4.3433906,253644606
9050,51.9960058,4.3387998,253644607
9051,51.9942455,4.3371378,253644608
9052,51.9874401,4.3499460,253644609
9053,51.9975150,4.3496601,253644610
9054,51.9984068,4.3599365,253644611
9055,51.9950459,4.3465365,253644612
9056,51.9928079,4.3539381,253644613
9057,51.9951046,4.3412644,253644614
9058,51.9937604,4.3349426,253644615
9059,51.9910106,4.3626464,253644616
9060,51.9914439,4.3609330,253644617
9061,51.9959955,4.3387396,253644618
9062,51.9871561,4.3397755,253644619
9063,51.9960971,4.3589384,253644620
9064,52.0001172,4.3400014,253644621
9065,51.9954304,4.3576629,253644622
9066,51.9951282,4.3462881,253644623
9067,51.9889474,4.3472878,253644624
9068,51.9917667,4.3593655,253644625
9069,51.9983759,4.3600348,253644626
9070,51.9914074,4.3519747,253644627
9071,51.9989939,4.3332836,253644628
9072,51.9938917,4.3582472,253644630
9073,51.9863551,4.3427627,253644631
9074,51.9959160,4.3591229,253644632
9075,51.9882242,4.3398286,253644633
9076,51.9935428,4.3585316,253644634
9077,51.9917000,4.3606063,253644635
9078,51.9898328,4.3452899,253644636
9079,51.9959247,4.3589598,253644637
9080,51.9948943,4.3466312,253644638
9081,51.9994639,4.3396192,253644639
9082,51.9960345,4.3591483,253644640
9083,51.9940578,4.3591689,253644641
9084,51.9998485,4.3408370,253644642
9085,51.9878712,4.3480929,253644643
9086,51.9982892,4.3336604,253644644
9087,51.9938564,4.3519019,253644645
9088,51.9954167,4.3414734,253644646
9089,51.9942352,4.3379710,253644647
9090,51.9859127,4.3373199,253644648
9091,51.9957398,4.3427152,253644649
9092,51.9950358,4.3278637,253644650
9093,51.9859392,4.3354687,253644651
9094,51.9887947,4.3470855,253644652
9095,51.9962477,4.3380800,253644653
9096,51.9983792,4.3458030,253644654
9097,51.9882351,4.3467255,253644655
9098,51.9951052,4.3414812,253644656
9099,51.9870201,4.3388958,253644657
9100,51.9865733,4.3366165,253644658
9101,52.0000270,4.3390280,253644659
9102,51.9890598,4.3489318,253644660
9103,51.9877123,4.3471251,253644661
9104,51.9987535,4.3343763,253644662
9105,51.9875569,4.3502886,253644663
9106,51.9997422,4.3410914,253644664
9107,51.9920250,4.3596504,253644665
9108,51.9981309,4.3446488,253644666
9109,51.9980991,4.3601862,253644667
9110,51.9932705,4.3603886,253644669
9111,51.9865458,4.3477992,253644671
9112,51.9865945,4.3397338,253644673
9113,51.9965901,4.3241411,253644675
9114,51.9938386,4.3594925,253644677
9115,51.9965172,4.3605618,253644679
9116,51.9915643,4.3595099,253644682
9117,51.9994997,4.3402415,253644684
9118,51.9927808,4.3602371,253644686
9119,51.9894129,4.3451543,253644689
9120,51.9937878,4.3593222,253644691
9121,51.9892756,4.3474780,253644693
9122,51.9980068,4.3602367,253644695
9123,52.0011725,4.3390055,253644700
9124,51.9957599,4.3588492,253644703
9125,51.9886770,4.3494901,253644707
9126,51.9938265,4.3592398,253644711
9127,51.9869677,4.3394179,253644713
9128,51.9945072,4.3418017,253644715
9129,51.9887928,4.3459972,253644717
9130,51.9876291,4.3381892,253644725
9131,51.9894051,4.3361165,253644727
9132,51.9856726,4.3422881,253644729
9133,51.9916891,4.3603735,253644732
9134,51.9940176,4.3590036,253644734
9135,51.9890997,4.3387814,253644736
9136,51.9874083,4.3369712,253644739
9137,51.9958058,4.3582081,253644746
